㞘底	toʔ˥ ti˥˧
门	men˨˩˧
门儿布	men˧˩ əl˩˧ pu˥
门分账	men˧˩ ven˩˧ ʦɑŋ˥˧
门前	men˧˩ ʥiɛ̃˩˧
门口头	men˧˩ kʰø˥˧ dei
门后日	men˧˩ ɦei˩˧ zəʔ˨
门堂子	men˧˩ dɑŋ˩˧ ʦɿ
门外头	men˧˩ ɦuɛ˩˧ dei
门帘儿	men˧˩ liɛ̃˩˧ əl˥˧
门年	men˧˩ niɛ̃˩˧
门房	men˧˩ vɑŋ˩˧
门朝	men˧˩ ʦɔ˧
门朝会	men˧˩ ʦɔ˧ ɦui˧
门板儿饭	men˧˩ pɛ̃˥˧ əl˧˩ vɛ̃˩˧
门栓	men˧˩ suõ˧
门楼儿	men˧˩ lei˩˧ əl˥˧
门槛	men˧˩ kʰɛ˥˧
门牙	men˧˩ ɦiɑ˩˧
门神马儿	men˧˩ zen˩˧ mɑ˥˧ əl˧˩
门联	men˧˩ liɛ̃˩˧
门背后	men˧˩ pei˥ ɦei˩˧
门腔	men˧˩ ʨʰiɑŋ˧
门角落	men˧˩ koʔ˥ loʔ˥
门面	men˧˩ miɛ̃˩˧
门高头	men˧˩ kɔ˧ dei
闪	sʮõ˥˧
闭	pi˦˦˥
闭牢	pi˥ lɔ˧˩
问	ʔun˥
闯	ʦʰʮɑŋ˥˧
闰	zʮen˩˧
闰月	zʮen˩˧ ɦiəʔ˨
闲	ɦiᴇ̃˨˩˧
闲话	ɦiɛ̃˧˩ ɦuɑ˩˧
闲账	ɦiɛ̃˧˩ ʦɑŋ˥
间	ʨiɛ̃˧
闷	men˧
闷声不响	men˧ sen˧ pəʔ˥ ɕiɑŋ˥˧
闷声大发财	men˧ sen˧ dɑ˩˧ fɑʔ˥ ʣɛ˨˩˧
闷牢	men˥ lɔ˧˩
闸	zɑʔ˨
闹	nɔ˩˧
闹架儿	nɔ˩˧ ʨiɑ˥ əl˧˩
闹热	nɔ˩˧ zʮəʔ˨
闹猛	nɔ˩˧ mɑŋ˥˧
闺	kui˧
闻	ven˨˩˧
闻个香	ven˧˩ koʔ˥ ɕiɑŋ˧
闻香	ven˧˩ ɕiɑŋ˧
闽	min˥˧
阁	koʔ˥
阄	ʨiø˧
阅	ɦyəʔ˨
阉	iᴇ̃˧
阉猪	ʔiɛ̃˧ ʦʮ˧
阎	ȵiᴇ̃˨˩˧
阎罗王	niɛ̃˧˩ lo˧˩ ɦuɑŋ˩˧
阔	kʰuoʔ˥
阔佬	kʰuoʔ˥ lɔ˥˧
阔麺	kʰuoʔ˥ miɛ̃˥
阜	vei˩˧
队	dui˩˧
阮	yõ˥˧
阮墩环碧	ʔyõ˥˧ ten˧˩ guõ˧˩ piəʔ˥
阮墩環碧	ʔyõ˥˧ ten˧˩ guõ˧˩ piəʔ˥
阱	ʨin˥˧
防恐	bɑŋ˧˩ kʰoŋ˥˧
防水	fɑŋ˥ sʮei˥˧
阳	ɦiɑŋ˨˩˧
阳关枣	ɦiɑŋ˧˩ kuõ˧ ʦɔ˥˧
阳台	ɦiɑŋ˧˩ dɛ˩˧
阳春面	ɦiɑŋ˧˩ ʦʰʮen˧ miɛ̃˧
阳水	ɦiɑŋ˧˩ sʮei˥˧
阳珓	ɦiɑŋ˧˩ kɔ˥
阴	ʔin˧
阴刁	ʔin˧ tiɔ˧
阴势天	ʔin˧ sɿ˧ tʰiɛ̃˧
阴势鬼	ʔin˧ sɿ˧ kui˥˧
阴历	ʔin˧ liəʔ˥
阴天	ʔin˧ tʰiɛ̃˧
阴干	ʔin˧ kɛ̃˧
阴底下	ʔin˧ ti˥˧ ɦiɑ˧˩
阴沟洞	ʔin˧ kø˧ doŋ˧
阴珓	ʔin˧ kɔ˧
阴笃笃	ʔin˧ toʔ˥ toʔ˥
阴阳人儿	ʔin˧ ɦiɑŋ˧ zen˧ əl˧
阴阳先生	ʔin˧ ɦiɑŋ˧˩ ɕiɛ̃˧ sen˧
阴阳怪气	ʔin˧ ɦiɑŋ˧ kuɛ˥ ʨʰi˧˩
阵	ʣen˩˧
阵头雨	ʣen˩˧ dei ʔy˥˧
阵头风	ʣen˩˧ dei foŋ˧˩
阶	ʨiᴇ˧
阻	ʦu˥˧
阿	ʔɑ˧
阿乡	ʔɑ˧ ɕiɑŋ˧
阿公	ʔɑ˧ koŋ˧
阿叔	ʔɑ˧ soʔ˥
阿叔侄儿	ʔɑ˧ soʔ˥ ʣəʔ˨ əl˩˧
阿叔侄兒	ʔɑ˧ soʔ˥ ʣəʔ˨ əl˩˧
阿哥	ʔɑ˧ ko˧
阿壽	ʔɑ˧ zei˩˧
阿太	ʔɑ˧ tʰɑ˥
阿妹	ʔɑ˧ mei˥
阿姐	ʔɑ˧ ʨi˥˧
阿姨	ʔɑ˧ ɦi˧
阿婆	ʔɑ˧ bo˨˩˧
阿婆新妇	ʔɑ˧ bo˨˩˧ ɕin˧ vu˧
阿婆新婦	ʔɑ˧ bo˨˩˧ ɕin˧ vu˧
阿嫂	ʔɑ˧ sɔ˥˧
阿寿	ʔɑ˧ zei˩˧
阿弟	ʔɑ˧ di˩˧
阿悖哥	ʔɑ˧ bei˩˧ ko˥˧
阿木林	ʔɑ˧ moʔ˨ lin˧
阿爸	ʔɑ˧ pɑʔ˥
阿猫阿狗	ʔɑ˧ mɔ˧ ʔɑ˧ kø˥˧
阿貓阿狗	ʔɑ˧ mɔ˧ ʔɑ˧ kø˥˧
阿鄉	ʔɑ˧ ɕiɑŋ˧
附	vu˩˧
附近	vu˩˧ ʥin˩˧
际	ʨi˦˦˥
陆	loʔ˨
陇	loŋ˥˧
陈	ʣen˨˩˧
陈货	ʣen˧˩ hu˥
陈酒	ʣen˧˩ ʨiø˥˧
陋	lei˩˧
陌	mɑʔ˨
陌生人	moʔ˨ sen˧ zen˧
降	ʨiɑŋ˦˦˥
限	ɦiᴇ̃˩˧
陕	sʮõ˥˧
陛	bi˩˧
陝	sʮõ˥˧
陡	tei˥˧
院	ɦyõ˩˧
陣	ʣen˩˧
陣頭雨	ʣen˩˧ dei ʔy˥˧
陣頭風	ʣen˩˧ dei foŋ˧˩
除	ʣʮ˨˩˧
除出	ʣʮ˧˩ ʦʰʮəʔ˥
除出灶司是我大	ʣʮ˧˩ ʦʰʮəʔ˥ ʦɔ˥ sɿ˧˩ zɿ˩˧ ɦo˥˧ do˩˧
除出竈司是我大	ʣʮ˧˩ ʦʰʮəʔ˥ ʦɔ˥ sɿ˧˩ zɿ˩˧ ɦo˥˧ do˩˧
除孝	ʣʮ˧˩ ɕiɔ˥
险	ɕiᴇ̃˥˧
险不险	ɕiɛ̃˥˧ pəʔ˥ ɕiɛ̃˥˧
陪	bei˨˩˧
陪夜	bei˧˩ ɦi˩˧
陪嫁	bei˧˩ ʨiɑ˥
陪客	bei˧˩ kʰɑʔ˥
陰	in˧
陰乾	ʔin˧ kɛ̃˧
陰刁	ʔin˧ tiɔ˧
陰勢天	ʔin˧ sɿ˧ tʰiɛ̃˧
陰勢鬼	ʔin˧ sɿ˧ kui˥˧
陰天	ʔin˧ tʰiɛ̃˧
陰底下	ʔin˧ ti˥˧ ɦiɑ˧˩
陰曆	ʔin˧ liəʔ˥
陰溝洞	ʔin˧ kø˧ doŋ˧
陰珓	ʔin˧ kɔ˧
陰篤篤	ʔin˧ toʔ˥ toʔ˥
陰陽人兒	ʔin˧ ɦiɑŋ˧ zen˧ əl˧
陰陽先生	ʔin˧ ɦiɑŋ˧˩ ɕiɛ̃˧ sen˧
陰陽怪氣	ʔin˧ ɦiɑŋ˧ kuɛ˥ ʨʰi˧˩
陳	ʣen˨˩˧
陳貨	ʣen˧˩ hu˥
陳酒	ʣen˧˩ ʨiø˥˧
陵	lin˨˩˧
陶	dɔ˨˩˧
陷	ɦiᴇ̃˩˧
陸	loʔ˨
陽	ɦiɑŋ˨˩˧
陽春麵	ɦiɑŋ˧˩ ʦʰʮen˧ miɛ̃˧
陽水	ɦiɑŋ˧˩ sʮei˥˧
陽珓	ɦiɑŋ˧˩ kɔ˥
陽臺	ɦiɑŋ˧˩ dɛ˩˧
陽關棗	ɦiɑŋ˧˩ kuõ˧ ʦɔ˥˧
隆	loŋ˨˩˧
隊	dui˩˧
階	ʨiᴇ˧
随	ʣʮei˨˩˧
随便啥辰光	ʣʮei˧˩ biɛ̃˩˧ sɑ˥˧ zen˧˩ kuɑŋ˧
随时随刻	ʣʮei˧˩ zɿ˩˧ ʣʮei˧˩ kʰəʔ˥
隐	in˥˧
隑	gɛ˩˧
隑士林	gɛ˩˧ zɿ˩˧ lin˧˩
隑牌头	gɛ˩˧ bɛ˧˩ dei
隑牌頭	gɛ˩˧ bɛ˧˩ dei
隔两日	kɑʔ˥ liɑŋ˥˧ zəʔ˨
隔兩日	kɑʔ˥ liɑŋ˥˧ zəʔ˨
隔壁头	kɑʔ˥ piəʔ˥ dei
隔壁邻舍	kɑʔ˥ piəʔ˥ lin˧˩ sʮei˥˧
隔壁鄰舍	kɑʔ˥ piəʔ˥ lin˧˩ sʮei˥˧
隔壁頭	kɑʔ˥ piəʔ˥ dei
隔夜	kɑʔ˥ ɦi˩˧
際	ʨi˦˦˥
障	ʦɑŋ˦˦˥
隧	zʮei˩˧
隨	ʣʮei˨˩˧
隨便啥辰光	ʣʮei˧˩ biɛ̃˩˧ sɑ˥˧ zen˧˩ kuɑŋ˧
隨時隨刻	ʣʮei˧˩ zɿ˩˧ ʣʮei˧˩ kʰəʔ˥
險	ɕiᴇ̃˥˧
險不險	ɕiɛ̃˥˧ pəʔ˥ ɕiɛ̃˥˧
隱	in˥˧
隴	loŋ˥˧
隶	di˩˧
隸	di˩˧
隻	ʦəʔ˥
难	nᴇ̃˨˩˧
难为	nɛ̃˧˩ ɦui˨˩˧
难为情	nɛ̃˧˩ ɦui˨˩˧ ʥin˨˩˧
难为情相	nɛ̃˧˩ ɦui˨˩˧ ʥin˨˩˧ ɕiɑŋ˥
难板	nɛ̃˧˩ pɛ̃˥˧
难看	nɛ̃˧˩ kʰɛ̃˥
难过	nɛ̃˧˩ ku˥
雀	ʨʰiɑʔ˥
雀儿	ʨʰiɔ˥˧ əl˧˩
雀儿窠	ʨʰiɔ˥˧ əl˧˩ kʰo˧
雀兒	ʨʰiɔ˥˧ əl˧˩
雀兒窠	ʨʰiɔ˥˧ əl˧˩ kʰo˧
雀子斑	ʨiɑʔ˥ ʦɿ pɛ̃˧˩
雁	iᴇ̃˦˦˥
雁鵝	ŋɛ̃˩˧ ŋo˥˧
雁鹅	ŋɛ̃˩˧ ŋo˥˧
雄	ɦioŋ˩˧
雄狗	ɦioŋ˩˧ kø˥˧
雄猫	ɦioŋ˩˧ mɔ˧
雄貓	ɦioŋ˩˧ mɔ˧
雄雞	ɦioŋ˩˧ ʨi˧
雄鴨兒	ɦioŋ˩˧ ʔiɑʔ˥ əl˧
雄鸡	ɦioŋ˩˧ ʨi˧
雄鸭儿	ɦioŋ˩˧ ʔiɑʔ˥ əl˧
雅	iɑ˥˧
集	ʥiəʔ˨
雇	ku˦˦˥
雉	ʣɿ˩˧
雉雞	ʣɿ˩˧ ʨi˥˧
雉鸡	ʣɿ˩˧ ʨi˥˧
雌	ʦʰɿ˧
雌老虎	ʦʰɿ˧ lɔ˥˧ hu˧˩
雌雄婆儿	ʦʰɿ˧ ɦioŋ˧ bo˧ əl˧
雌雄婆兒	ʦʰɿ˧ ɦioŋ˧ bo˧ əl˧
雍	ioŋ˧
雕	tiɔ˧
雕花匠	tiɔ˧ huɑ˧ ʥiɑŋ˧
雖	sʮei˧
雙	suɑŋ˧
雙加飯	sʮɑŋ˧ ʨiɑ˧ vɛ̃˧
雙峯插雲	sʮɑŋ˧ foŋ˧ ʦʰɑʔ˥ ɦyn˨˩˧
雙搶	sʮɑŋ˧ ʨʰiɑŋ˥˧
雙梯	sʮɑŋ˧ tʰi˧
雙漩渦兒	sʮɑŋ˧ ʥiɛ̃˩˧ ʔo˥˧ əl˧˩
雙生兒	sʮɑŋ˧ sen˧ əl˧
雙眼皮兒	sʮɑŋ˧ ʔiɛ̃˥˧ bi˧˩ əl˧˩
雙耳朵	sʮɑŋ˧ əl˧ to˧
雙菜瓜	sʮɑŋ˧ ʦʰɛ˧ kuɑ˧
雙隑人	sʮɑŋ˧ gɛ˧ zen˧
雙黃蛋	sʮɑŋ˧ ɦuɑŋ˧ dɛ̃˩˧
雜	zɑʔ˨
雜咕隆咚	ʣɑʔ˨ ku˥˧ loŋ˧˩ toŋ˧˩
雜排	ʣɑʔ˨ bɛ˩˧
雜貨店兒	ʣɑʔ˨ hu˥ əl˧˩ tiɛ̃˧˩
雞	ʨi˧
雞冠	ʨi˧ kuõ˧
雞冠花	ʨi˧ kuõ˧ huɑ˧
雞心	ʨi˧ ɕin˧
雞心領	ʨi˧ ɕin˧ lin˥˧
雞殼兒	ʨi˧ kʰo˥ əl˧
雞毛撣帚	ʨi˧ mɔ˧ tɛ̃˥˧ ʦei˧˩
雞毛當令箭	ʨi˧ mɔ˧ tɑŋ˥ lin˥ ʨiɛ̃˥
雞毛菜	ʨi˧ mɔ˧ ʦʰɛ˥
雞毛蒜皮	ʨi˧ mɔ˧ sʮõ˥ bi˩˧
雞爪風	ʨi˧ ʦɔ˧ foŋ˧
雞登觚	ʨi˧ ten˧ ku˧
雞皮蕾兒	ʨi˧ bi˧˩ lei˩˧ əl˥˧
雞眼	ʨi˧ ʔiɛ̃˥˧
雞窠	ʨi˧ kʰo˧
雞籠	ʨi˧ loŋ˧
雞罩兒	ʨi˧ ʦɔ˧ əl˧
雞肫	ʨi˧ ʦen˧
雞肫皮	ʨi˧ ʦen˧ bi˧
雞蛋	ʨi˧ dɛ̃˧
雞蛋糕	ʨi˧ dɛ̃˧ kɔ˧
雞蛋裡頭挑骨頭	ʨi˧ dɛ̃˧ li˥˧ dei tʰiɔ˥˧ kuoʔ˥ dei
雞血石	ʨi˧ ɕiəʔ˥ zɑʔ˥
離	li˩˧
離婚	li˩˧ hun˧
難	nᴇ̃˨˩˧
難板	nɛ̃˧˩ pɛ̃˥˧
難爲	nɛ̃˧˩ ɦui˨˩˧
難爲情	nɛ̃˧˩ ɦui˨˩˧ ʥin˨˩˧
難爲情相	nɛ̃˧˩ ɦui˨˩˧ ʥin˨˩˧ ɕiɑŋ˥
難看	nɛ̃˧˩ kʰɛ̃˥
難過	nɛ̃˧˩ ku˥
雨	ʔy˥˧
雨伞	ʔy˥˧ sɛ̃˧˩
雨停得唻	ʔy˥˧ din˨˩˧ dəʔ lɛ
雨傘	ʔy˥˧ sɛ̃˧˩
雨前茶	ʔy˥˧ ʥiɛ̃˧˩ ʣɑ˧˩
雨夹雪	ʔy˥˧ kɑʔ˥ ɕyəʔ˥
雨夾雪	ʔy˥˧ kɑʔ˥ ɕyəʔ˥
雨字头	ʔy˥˧ zɿ˧˩ dei˧˩
雨字頭	ʔy˥˧ zɿ˧˩ dei˧˩
雨披	ʔy˥˧ pʰi˧˩
雨水	ʔy˥˧ sʮei˧˩
雨点儿	ʔy˥˧ tiɛ̃˧˩ əl˧˩
雨衣	ʔy˥˧ ʔi˧˩
雨點兒	ʔy˥˧ tiɛ̃˧˩ əl˧˩
雪	ɕyəʔ˥
雪珠儿	ɕyəʔ˥ ʦʮ˧ əl˧
雪珠兒	ɕyəʔ˥ ʦʮ˧ əl˧
雪白滚壮	ɕyəʔ˥ boʔ˥ kun˥˧ ʦʮɑŋ˧˩
雪白滾壯	ɕyəʔ˥ boʔ˥ kun˥˧ ʦʮɑŋ˧˩
雪白粉嫩	ɕyəʔ˥ boʔ˥ fen˥˧ nen˧˩
雪糕	ɕyəʔ˥ kɔ˧
雪花儿	ɕyəʔ˥ huɑ˧ əl˧
雪花兒	ɕyəʔ˥ huɑ˧ əl˧
雪菜	ɕyəʔ˥ ʦʰɛ˥
雪雪白	ɕyəʔ˥ ɕyəʔ˥ boʔ˨
雪雹子	ɕyəʔ˥ boʔ˨ ʦɿ
雲	ɦyn˨˩˧
雲土	ɦyn˧˩ tʰu˥˧
雲棲竹徑	ɦyn˧˩ ʨʰi˧ ʦoʔ˥ ʨin˥
雲片糕	ɦyn˧˩ pʰiɛ̃˥ kɔ˧
雲腿	ɦyn˧˩ tʰui˥˧
雲霧茶	ɦyn˧˩ ɦu˩˧ ʣɑ˥˧
雲頭	ɦyn˧˩ dei
零	lin˨˩˧
零工	lin˧˩ koŋ˧
零用銅鈿	lin˧˩ ɦioŋ˩˧ doŋ˧˩ diɛ̃˩˧
零用铜钿	lin˧˩ ɦioŋ˩˧ doŋ˧˩ diɛ̃˩˧
零碎銅鈿	lin˧˩ sʮei˥ doŋ˧˩ diɛ̃˩˧
零碎铜钿	lin˧˩ sʮei˥ doŋ˧˩ diɛ̃˩˧
雷	lei˨˩˧
雷公菩萨	lei˧˩ koŋ˧ bu˧˩ sɑʔ˥
雷公菩薩	lei˧˩ koŋ˧ bu˧˩ sɑʔ˥
雷劈掉得	lei˧˩ piəʔ˥ diɔ˩˧ təʔ
雷峯塔	lei˧˩ foŋ˧ tʰɑʔ˥
雷峯夕照	lei˧˩ foŋ˧ ɕiəʔ˨ ʦɔ˥
雷峰塔	lei˧˩ foŋ˧ tʰɑʔ˥
雷峰夕照	lei˧˩ foŋ˧ ɕiəʔ˨ ʦɔ˥
雷阵雨	lei˨˩˧ ʣen˩˧ ʔy˥˧
雷陣雨	lei˨˩˧ ʣen˩˧ ʔy˥˧
雹	boʔ˨
電	diᴇ̃˩˧
電熨鬥	diɛ̃˧˩ ɦyn˥˧ tei˧˩
電燈	diɛ̃˧˩ ten˥˧
電燈廠	diɛ̃˧˩ ten˥˧ ʦʰɑŋ˧˩
電燈泡	diɛ̃˧˩ ten˥˧ pʰɔ˧˩
電線木頭	diɛ̃˧˩ ɕiɛ̃˥˧ moʔ˥ dei
電風扇	diɛ̃˧˩ foŋ˧ sʮõ˧˩
雾	ɦu˩˧
雾露	ɦu˩˧ lu˧˩
需	ɕy˧
霄	ɕiɔ˧
震	ʦen˦˦˥
霉	mei˨˩˧
霉豆腐	mei˧˩ dei˩˧ vu˥˧
霍	hoʔ˥
霜	sʮɑŋ˧
霜打	sʮɑŋ˧ tɑ˥˧
霜降	sʮɑŋ˧ ʨiɑŋ˧
霞	ɦiɑ˨˩˧
霧	ɦu˩˧
霧露	ɦu˩˧ lu˧˩
露	lu˩˧
霸	pɑ˦˦˥
霸嘴	pɑ˥ ʦʮei˥˧
霸道	pɑ˥ dɔ˧˩
靈	lin˨˩˧
靈光	lin˧˩ kuɑŋ˧
靈山洞	lin˧˩ sɛ̃˧ doŋ˩˧
靈巧	lin˧˩ ʨʰiɔ˥˧
靈市面	lin˧˩ zɿ˩˧ miɛ̃˥˧
靈清	lin˧˩ ʨʰin˧
靈隱寺	lin˧˩ ʔin˥˧ zɿ˩˧
青	ʨʰin˧
青团子	ʨʰin˧ duõ˧ ʦɿ
青大蒜	ʨʰin˧ dɑ˩˧ sʮõ˥˧
青天大老爷	ʨʰin˧ tʰiɛ̃˧ dɑ˩˧ lɔ˥˧ ɦi˧˩
青天大老爺	ʨʰin˧ tʰiɛ̃˧ dɑ˩˧ lɔ˥˧ ɦi˧˩
青春䐯儿	ʨʰin˧ ʦʰʮen˧ lei˥˧ əl˧˩
青春䐯兒	ʨʰin˧ ʦʰʮen˧ lei˥˧ əl˧˩
青果	ʨʰin˧ ku˧
青梅	ʨʰin˧ mei˧
青砖	ʨʰin˧ ʦʮõ˧
青磚	ʨʰin˧ ʦʮõ˧
青糰子	ʨʰin˧ duõ˧ ʦɿ
青苔	ʨʰin˧ dɛ˧
青菱	ʨʰin˧ lin˧
青衣	ʨʰin˧ ʔi˧
青辣椒儿	ʨʰin˧ lɑʔ˨ ʥi˧˩ əl˩˧
青辣椒兒	ʨʰin˧ lɑʔ˨ ʥi˧˩ əl˩˧
静	ʥin˩˧
靜	ʥin˩˧
非	fi˧
靠	kʰɔ˦˦˥
靠不住	kʰɔ˥ pəʔ˥ ʣʮ˩˧
靠十个	kʰɔ˥ zəʔ˨ koʔ˥
靠十個	kʰɔ˥ zəʔ˨ koʔ˥
靠拢	kʰɔ˥ loŋ˥˧
靠攏	kʰɔ˥ loŋ˥˧
靠牌头	kʰɔ˥ bɛ˧˩ dei
靠牌頭	kʰɔ˥ bɛ˧˩ dei
靠背档儿	kʰɔ˥ pei˧˩ tɑŋ˥˧ əl˧˩
靠背椅	kʰɔ˥ pei˧˩ ʔi˧˩
靠背檔兒	kʰɔ˥ pei˧˩ tɑŋ˥˧ əl˧˩
靡	mi˨˩˧
面	miɛ̃˩˧
面保儿	miɛ̃˩˧ pɔ˥˧ əl˧˩
面保兒	miɛ̃˩˧ pɔ˥˧ əl˧˩
面店	miɛ̃˩˧ tiɛ̃˥˧
面拖小魚	miɛ̃˩˧ tʰo˧ ɕiɔ˥˧ ɦy˧˩
面拖小鱼	miɛ̃˩˧ tʰo˧ ɕiɔ˥˧ ɦy˧˩
面拖虾儿	miɛ̃˩˧ tʰo˧ ʨiɑ˧ əl˧
面拖蝦兒	miɛ̃˩˧ tʰo˧ ʨiɑ˧ əl˧
面拖蟹	miɛ̃˩˧ tʰo˧ ɕiɛ˥˧
面料	miɛ̃˩˧ liɔ˥˧
面板	miɛ̃˩˧ pɛ̃˥˧
面疙瘩	miɛ̃˩˧ kəʔ˥ tɑʔ˥
面筋	miɛ̃˩˧ ʨin˥˧
面粉	miɛ̃˩˧ fen˥˧
面糊	miɛ̃˩˧ ɦu˥˧
靥	iəʔ˥
靨	iəʔ˥
靪	tin˧
靴	ɕy˧
鞋	ɦiᴇ˨˩˧
鞋口	ɦiɛ˧˩ kʰø˥˧
鞋子	ɦiɛ˨˩˧ ʦɿ
鞋带儿	ɦiɛ˧˩ tɛ˥ əl˧˩
鞋帮儿	ɦiɛ˧˩ pɑŋ˧ əl˧
鞋帶兒	ɦiɛ˧˩ tɛ˥ əl˧˩
鞋幫兒	ɦiɛ˧˩ pɑŋ˧ əl˧
鞋底儿	ɦiɛ˧˩ ti˥˧ əl˧˩
鞋底兒	ɦiɛ˧˩ ti˥˧ əl˧˩
鞋拔儿	ɦiɛ˧˩ bɑʔ˨ əl˩˧
鞋拔兒	ɦiɛ˧˩ bɑʔ˨ əl˩˧
鞋楦头	ɦiɛ˧˩ ɕʮõ˥ dei
鞋楦頭	ɦiɛ˧˩ ɕʮõ˥ dei
鞋面	ɦiɛ˧˩ miɛ̃˩˧
鞋面布	ɦiɛ˧˩ miɛ̃˩˧ pu˥˧
鞍	ᴇ̃˧
鞏	koŋ˥˧
鞑二哥	dɑʔ˨ əl˥ ko˧˩
鞑二奶奶	dɑʔ˨ əl˥ nɛ˥˧ nɛ˧˩
鞭	piᴇ̃˧
鞭笋	piɛ̃˧ sʮen˥˧
鞭筍	piɛ̃˧ sʮen˥˧
韁	ʨiɑŋ˧
韃二哥	dɑʔ˨ əl˥ ko˧˩
韃二奶奶	dɑʔ˨ əl˥ nɛ˥˧ nɛ˧˩
韌	ȵin˩˧
韌吊吊	ȵin˩˧ tiɔ˥˧ tiɔ˥˧
韓	ɦᴇ̃˨˩˧
韜光	tʰɔ˧ kuɑŋ˧
韧	ȵin˩˧
韧吊吊	ȵin˩˧ tiɔ˥˧ tiɔ˥˧
韩	ɦᴇ̃˨˩˧
韬光	tʰɔ˧ kuɑŋ˧
韭	ʨiø˥˧
韭芽儿	ʨiø˥˧ ɦiɑ˧˩ əl˧˩
韭芽兒	ʨiø˥˧ ɦiɑ˧˩ əl˧˩
韭菜	ʨiø˥˧ ʦʰɛ˧˩
韭菜花儿	ʨiø˥˧ ʦʰɛ˧˩ huɑ˧ əl˧
韭菜花兒	ʨiø˥˧ ʦʰɛ˧˩ huɑ˧ əl˧
音	in˧
韵	ɦyn˩˧
韻	ɦyn˩˧
響	ɕiɑŋ˥˧
頁	ɦiəʔ˨
頂	tin˥˧
頂倒立	tin˥˧ tɔ˥ liəʔ˨
頂出去	tin˥˧ ʦʰʮəʔ˥ ʨʰi˧˩
頂呱呱	tin˥˧ kuɑʔ˥ kuɑʔ˥
頂嘴	tin˥˧ ʦʮei˥˧
頂真	tin˥˧ ʦen˧
頂針兒	tin˥˧ ʦen˧˩ əl˧˩
頃	ʨʰin˥˧
項	ɦɑŋ˩˧
項圈	ɦɑŋ˩˧ ʨʰyõ˥˧
項鍊	ɦɑŋ˩˧ liɛ̃˥˧
順	zʮen˩˧
順手	zʮen˩˧ sei˥˧
順手邊	zʮen˩˧ sei˥˧ piɛ̃˧˩
順當	zʮen˩˧ tɑŋ˥˧
順風	zʮen˩˧ foŋ˧
順風搭屁	zʮen˩˧ foŋ˧ ʦɑʔ˥ pʰi˥
順風耳	zʮen˩˧ foŋ˧ əl˥˧
須	ɕy˧
頌	ʣoŋ˩˧
預	ɦy˩˧
頑	ɦuõ˨˩˧
頒	pᴇ̃˧
頓	tun˦˦˥
頓腳	tun˥ ʨiɑʔ˥
頗	pʰo˧
領	lin˥˧
領來的	lin˥˧ lɛ˧˩ tiəʔ
領兒	lin˥˧ əl˧˩
領圈	lin˥˧ ʨʰyõ˧˩
頭	dei˨˩˧
頭一名	dei˧˩ ʔiəʔ˥ min˧
頭七	dei˧˩ ʨʰiəʔ˥
頭伏	dei˧˩ voʔ˨
頭兒	dei˧˩ əl˩˧
頭兒腦兒尖兒頂兒	dei˧˩ əl nɔ˥˧ əl ʨiɛ̃˧ əl tin˥˧ əl
頭別過去	dei˧˩ biəʔ˨ ku˥ ʨʰi˧˩
頭名	dei˧˩ min˩˧
頭埭	dei˧˩ dɛ˩˧
頭大	dei˧˩ do˩˧
頭大心慌	dei˧˩ do˩˧ ɕin˥˧ huɑŋ˧˩
頭子	dei˧˩ ʦɿ
頭子活絡	dei˧˩ ʦɿ ɦuoʔ˨ loʔ˨
頭子靈	dei˧˩ ʦɿ lin˨˩˧
頭家	dei˧˩ ʨiɑ˧
頭寸	dei˧˩ ʦʰʮen˥
頭挑貨	dei˧˩ tʰiɔ˧ hu˧
頭昏	dei˧˩ hun˧
頭棒	dei˧˩ bɑŋ˩˧
頭毛	dei˧˩ mɔ˩˧
頭汁	dei˧˩ ʦəʔ˥
頭油	dei˧˩ ɦiø˩˧
頭生兒	dei˧˩ sen˧ əl˧
頭痛	dei˧˩ tʰoŋ˥
頭皮	dei˧˩ bi˨˩˧
頭皮屑兒	dei˧˩ bi˨˩˧ ɕiəʔ˥ əl˧
頭繩	dei˧˩ zen˩˧
頭腦	dei˧˩ nɔ˥˧
頭艙	dei˧˩ ʦʰɑŋ˧
頭鈿	dei˧˩ diɛ̃˩˧
頭頂心	dei˧˩ ti˥˧ ʨin˧˩
頭髮	dei˧˩ fɑʔ˥
頭髮絲兒	dei˧˩ fɑʔ˥ sɿ˧ əl˧
頭髮菜	dei˧˩ fɑʔ˥ ʦʰɛ˧
頸	ʨin˥˧
頻	bin˨˩˧
顆	kʰo˧
題	di˨˩˧
額	ŋɑʔ˨
額骨頭	ŋɑʔ˨ kuoʔ˥ dei
額骨頭高	ŋɑʔ˨ kuoʔ˥ dei kɔ˧
顏	ɦiᴇ̃˨˩˧
顏色	ɦiɛ̃˧˩ səʔ˥
願	ɦyõ˩˧
顛	tiᴇ̃˧
類	lei˩˧
顟腮胡子	lɔ˩˧ sɛ˥˧ ɦu˧˩ ʦɿ
顟腮鬍子	lɔ˩˧ sɛ˥˧ ɦu˧˩ ʦɿ
顧	ku˦˦˥
顧客	ku˥ kʰɑʔ˥
顫	ʦʮõ˦˦˥
顯	ɕiᴇ̃˥˧
顯眼	ɕiɛ̃˥˧ ʔiɛ̃˥˧
顴	ʥyõ˨˩˧
顴骨	ʥyõ˧˩ kuoʔ˥
页	ɦiəʔ˨
顶	tin˥˧
